timestamp_utc,elapsed_seconds,process_cpu_seconds_total,process_resident_memory_bytes,vllm:num_requests_running,vllm:num_requests_waiting,vllm:kv_cache_usage_perc,vllm:prompt_tokens_total,vllm:prompt_tokens_cached_total,vllm:generation_tokens_total,vllm:num_preemptions_total,vllm:prefix_cache_queries_total,vllm:prefix_cache_hits_total,vllm:request_success_total,vllm:spec_decode_num_drafts_total,vllm:spec_decode_num_draft_tokens_total,vllm:spec_decode_num_accepted_tokens_total,pod_cpu_usage_usec,pod_memory_current_bytes,pod_memory_events_max,pod_memory_events_oom,pod_memory_events_oom_kill
2026-08-28T12:15:25.348372+00:00,384.0079604999992,15.99,1414557696.0,0.0,0.0,0.0,14787.0,0.0,3101.0,0.0,0.0,0.0,52.0,nan,nan,nan,2461359687.0,6359851008.0,0.0,0.0,0.0
2026-08-28T12:15:26.497476+00:00,385.1570129169995,15.99,1414557696.0,1.0,0.0,0.05970149253731338,14948.0,0.0,3102.0,0.0,0.0,0.0,52.0,nan,nan,nan,2468403029.0,6350835712.0,0.0,0.0,0.0
2026-08-28T12:15:27.644417+00:00,386.30395062499883,16.0,1414557696.0,1.0,0.0,0.05970149253731338,14948.0,0.0,3102.0,0.0,0.0,0.0,52.0,nan,nan,nan,2475255228.0,6357241856.0,0.0,0.0,0.0
2026-08-28T12:15:28.809237+00:00,387.4687720000002,16.01,1414557696.0,2.0,0.0,0.11940298507462688,15106.0,0.0,3116.0,0.0,0.0,0.0,52.0,nan,nan,nan,2482167302.0,6345801728.0,0.0,0.0,0.0
2026-08-28T12:15:29.951164+00:00,388.61068137500115,16.02,1414557696.0,2.0,0.0,0.11940298507462688,15106.0,0.0,3132.0,0.0,0.0,0.0,52.0,nan,nan,nan,2488937686.0,6340034560.0,0.0,0.0,0.0
2026-08-28T12:15:31.091471+00:00,389.7509897080017,16.03,1414557696.0,2.0,0.0,0.11940298507462688,15106.0,0.0,3148.0,0.0,0.0,0.0,52.0,nan,nan,nan,2496099879.0,6341791744.0,0.0,0.0,0.0
2026-08-28T12:15:32.282313+00:00,390.9418318750031,16.03,1414557696.0,2.0,0.0,0.11940298507462688,15106.0,0.0,3164.0,0.0,0.0,0.0,52.0,nan,nan,nan,2502997755.0,6340001792.0,0.0,0.0,0.0
2026-08-28T12:15:33.424773+00:00,392.0842943750031,16.04,1414557696.0,2.0,0.0,0.11940298507462688,15106.0,0.0,3178.0,0.0,0.0,0.0,52.0,nan,nan,nan,2509907491.0,6344155136.0,0.0,0.0,0.0
2026-08-28T12:15:34.589552+00:00,393.2490631250039,16.05,1414557696.0,2.0,0.0,0.11940298507462688,15106.0,0.0,3192.0,0.0,0.0,0.0,52.0,nan,nan,nan,2516698318.0,6339649536.0,0.0,0.0,0.0
2026-08-28T12:15:35.732151+00:00,394.3916664999997,16.07,1414557696.0,2.0,0.0,0.11940298507462688,15106.0,0.0,3206.0,0.0,0.0,0.0,52.0,nan,nan,nan,2523666735.0,6343835648.0,0.0,0.0,0.0
2026-08-28T12:15:36.894093+00:00,395.5535957500033,16.07,1414557696.0,2.0,0.0,0.11940298507462688,15106.0,0.0,3220.0,0.0,0.0,0.0,52.0,nan,nan,nan,2530833731.0,6345834496.0,0.0,0.0,0.0
2026-08-28T12:15:38.088251+00:00,396.7477436670015,16.09,1414557696.0,0.0,0.0,0.0,15106.0,0.0,3229.0,0.0,0.0,0.0,54.0,nan,nan,nan,2537768826.0,6356262912.0,0.0,0.0,0.0
2026-08-28T12:15:39.229681+00:00,397.88918125000055,16.1,1414557696.0,1.0,0.0,0.05970149253731338,15214.0,0.0,3230.0,0.0,0.0,0.0,54.0,nan,nan,nan,2544839174.0,6410706944.0,0.0,0.0,0.0
2026-08-28T12:15:40.406410+00:00,399.06590320800024,16.1,1414557696.0,1.0,0.0,0.05970149253731338,15214.0,0.0,3230.0,0.0,0.0,0.0,54.0,nan,nan,nan,2551530257.0,6354644992.0,0.0,0.0,0.0
2026-08-28T12:15:41.526659+00:00,400.18614858300134,16.1,1414557696.0,1.0,0.0,0.05970149253731338,15214.0,0.0,3230.0,0.0,0.0,0.0,54.0,nan,nan,nan,2558415477.0,6355693568.0,0.0,0.0,0.0
2026-08-28T12:15:42.688547+00:00,401.34803824999835,16.11,1414557696.0,1.0,0.0,0.05970149253731338,15214.0,0.0,3230.0,0.0,0.0,0.0,54.0,nan,nan,nan,2565214663.0,6362451968.0,0.0,0.0,0.0
2026-08-28T12:15:43.814544+00:00,402.474035457999,16.11,1414557696.0,1.0,0.0,0.05970149253731338,15214.0,0.0,3230.0,0.0,0.0,0.0,54.0,nan,nan,nan,2572131104.0,6385807360.0,0.0,0.0,0.0
2026-08-28T12:15:44.949709+00:00,403.6092179999978,16.12,1414557696.0,1.0,0.0,0.05970149253731338,15214.0,0.0,3230.0,0.0,0.0,0.0,54.0,nan,nan,nan,2578918166.0,6388912128.0,0.0,0.0,0.0
2026-08-28T12:15:46.092311+00:00,404.7517847920026,16.12,1414557696.0,1.0,0.0,0.05970149253731338,15214.0,0.0,3230.0,0.0,0.0,0.0,54.0,nan,nan,nan,2585893190.0,6371749888.0,0.0,0.0,0.0
2026-08-28T12:15:47.242314+00:00,405.90183166699717,16.13,1414557696.0,2.0,0.0,0.13432835820895528,15866.0,0.0,3238.0,0.0,0.0,0.0,54.0,nan,nan,nan,2592697530.0,6330093568.0,0.0,0.0,0.0
2026-08-28T12:15:48.401290+00:00,407.0607588330022,16.14,1414557696.0,2.0,0.0,0.13432835820895528,15866.0,0.0,3254.0,0.0,0.0,0.0,54.0,nan,nan,nan,2599643670.0,6321532928.0,0.0,0.0,0.0
2026-08-28T12:15:49.547674+00:00,408.2071729579984,16.16,1414557696.0,2.0,0.0,0.13432835820895528,15866.0,0.0,3268.0,0.0,0.0,0.0,54.0,nan,nan,nan,2606418853.0,6321508352.0,0.0,0.0,0.0
2026-08-28T12:15:50.689720+00:00,409.3491833329972,16.169999999999998,1414557696.0,2.0,0.0,0.13432835820895528,15866.0,0.0,3284.0,0.0,0.0,0.0,54.0,nan,nan,nan,2613409201.0,6321065984.0,0.0,0.0,0.0
2026-08-28T12:15:51.839943+00:00,410.49943650000205,16.169999999999998,1414557696.0,2.0,0.0,0.13432835820895528,15866.0,0.0,3300.0,0.0,0.0,0.0,54.0,nan,nan,nan,2620157463.0,6321074176.0,0.0,0.0,0.0
2026-08-28T12:15:52.976316+00:00,411.6357730419986,16.18,1414557696.0,2.0,0.0,0.13432835820895528,15866.0,0.0,3314.0,0.0,0.0,0.0,54.0,nan,nan,nan,2627014874.0,6323728384.0,0.0,0.0,0.0
2026-08-28T12:15:54.125134+00:00,412.7845901670007,16.19,1414557696.0,2.0,0.0,0.13432835820895528,15866.0,0.0,3330.0,0.0,0.0,0.0,54.0,nan,nan,nan,2633918597.0,6325248000.0,0.0,0.0,0.0
2026-08-28T12:15:55.289330+00:00,413.9487802080039,16.2,1414557696.0,2.0,0.0,0.13432835820895528,15866.0,0.0,3346.0,0.0,0.0,0.0,54.0,nan,nan,nan,2640812306.0,6326714368.0,0.0,0.0,0.0
2026-08-28T12:15:56.429760+00:00,415.0892039169994,16.21,1414557696.0,0.0,0.0,0.0,15866.0,0.0,3357.0,0.0,0.0,0.0,56.0,nan,nan,nan,2647708174.0,6327930880.0,0.0,0.0,0.0
2026-08-28T12:15:57.589115+00:00,416.24855554199894,16.22,1414557696.0,0.0,0.0,0.0,15866.0,0.0,3357.0,0.0,0.0,0.0,56.0,nan,nan,nan,2654535659.0,6345547776.0,0.0,0.0,0.0
2026-08-28T12:15:58.730762+00:00,417.390203707997,16.22,1414557696.0,1.0,0.0,0.05970149253731338,16013.0,0.0,3358.0,0.0,0.0,0.0,56.0,nan,nan,nan,2661504505.0,6352674816.0,0.0,0.0,0.0
2026-08-28T12:15:59.896601+00:00,418.5560344580008,16.23,1414557696.0,1.0,0.0,0.05970149253731338,16013.0,0.0,3358.0,0.0,0.0,0.0,56.0,nan,nan,nan,2668355223.0,6353223680.0,0.0,0.0,0.0
2026-08-28T12:16:01.036210+00:00,419.69563995800127,16.23,1414557696.0,1.0,0.0,0.05970149253731338,16013.0,0.0,3358.0,0.0,0.0,0.0,56.0,nan,nan,nan,2675293214.0,6358781952.0,0.0,0.0,0.0
2026-08-28T12:16:02.189793+00:00,420.8492218329993,16.24,1414557696.0,2.0,0.0,0.11940298507462688,16276.0,0.0,3366.0,0.0,0.0,0.0,56.0,nan,nan,nan,2682002250.0,6326984704.0,0.0,0.0,0.0
2026-08-28T12:16:03.305668+00:00,421.96509808299743,16.25,1414557696.0,2.0,0.0,0.11940298507462688,16276.0,0.0,3382.0,0.0,0.0,0.0,56.0,nan,nan,nan,2688778904.0,6323867648.0,0.0,0.0,0.0
2026-08-28T12:16:04.437129+00:00,423.0965715830025,16.26,1414557696.0,2.0,0.0,0.11940298507462688,16276.0,0.0,3396.0,0.0,0.0,0.0,56.0,nan,nan,nan,2695699863.0,6326349824.0,0.0,0.0,0.0
2026-08-28T12:16:05.595343+00:00,424.25476745799824,16.26,1414557696.0,2.0,0.0,0.11940298507462688,16276.0,0.0,3412.0,0.0,0.0,0.0,56.0,nan,nan,nan,2702698657.0,6327214080.0,0.0,0.0,0.0
2026-08-28T12:16:06.748478+00:00,425.4079045420003,16.27,1414557696.0,2.0,0.0,0.11940298507462688,16276.0,0.0,3428.0,0.0,0.0,0.0,56.0,nan,nan,nan,2709430160.0,6318411776.0,0.0,0.0,0.0
2026-08-28T12:16:07.888583+00:00,426.5479961250021,16.29,1414557696.0,2.0,0.0,0.11940298507462688,16276.0,0.0,3442.0,0.0,0.0,0.0,56.0,nan,nan,nan,2716325086.0,6323068928.0,0.0,0.0,0.0
2026-08-28T12:16:09.030167+00:00,427.68958199999906,16.3,1414557696.0,2.0,0.0,0.11940298507462688,16276.0,0.0,3458.0,0.0,0.0,0.0,56.0,nan,nan,nan,2723296473.0,6317740032.0,0.0,0.0,0.0
2026-08-28T12:16:10.192044+00:00,428.8514508329972,16.3,1414557696.0,2.0,0.0,0.11940298507462688,16276.0,0.0,3472.0,0.0,0.0,0.0,56.0,nan,nan,nan,2730258271.0,6323445760.0,0.0,0.0,0.0
2026-08-28T12:16:11.352286+00:00,430.0116866669996,16.32,1414557696.0,0.0,0.0,0.0,16276.0,0.0,3485.0,0.0,0.0,0.0,58.0,nan,nan,nan,2737173429.0,6322421760.0,0.0,0.0,0.0
2026-08-28T12:16:12.506727+00:00,431.1661250000034,16.32,1414557696.0,0.0,0.0,0.0,16276.0,0.0,3485.0,0.0,0.0,0.0,58.0,nan,nan,nan,2744166473.0,6337785856.0,0.0,0.0,0.0
2026-08-28T12:16:13.671144+00:00,432.3305839169989,16.33,1414557696.0,1.0,0.0,0.05970149253731338,16381.0,0.0,3486.0,0.0,0.0,0.0,58.0,nan,nan,nan,2751006646.0,6374658048.0,0.0,0.0,0.0
2026-08-28T12:16:14.807288+00:00,433.46669895800005,16.33,1414557696.0,1.0,0.0,0.05970149253731338,16381.0,0.0,3486.0,0.0,0.0,0.0,58.0,nan,nan,nan,2757949263.0,6379245568.0,0.0,0.0,0.0
2026-08-28T12:16:15.968327+00:00,434.62771729200176,16.33,1414557696.0,1.0,0.0,0.05970149253731338,16381.0,0.0,3486.0,0.0,0.0,0.0,58.0,nan,nan,nan,2764653804.0,6401748992.0,0.0,0.0,0.0
2026-08-28T12:16:17.101162+00:00,435.76054387500335,16.34,1414557696.0,1.0,0.0,0.05970149253731338,16381.0,0.0,3486.0,0.0,0.0,0.0,58.0,nan,nan,nan,2771417444.0,6408560640.0,0.0,0.0,0.0
2026-08-28T12:16:18.214400+00:00,436.8737799579976,16.35,1414557696.0,1.0,0.0,0.05970149253731338,16381.0,0.0,3486.0,0.0,0.0,0.0,58.0,nan,nan,nan,2778219120.0,6371700736.0,0.0,0.0,0.0
2026-08-28T12:16:19.351947+00:00,438.0113268749992,16.35,1414557696.0,1.0,0.0,0.05970149253731338,16381.0,0.0,3486.0,0.0,0.0,0.0,58.0,nan,nan,nan,2785078283.0,6365769728.0,0.0,0.0,0.0
2026-08-28T12:16:20.495200+00:00,439.1545705419994,16.36,1414557696.0,1.0,0.0,0.05970149253731338,16381.0,0.0,3486.0,0.0,0.0,0.0,58.0,nan,nan,nan,2791889366.0,6356893696.0,0.0,0.0,0.0
2026-08-28T12:16:21.623636+00:00,440.2830082080036,16.37,1414557696.0,1.0,0.0,0.05970149253731338,16381.0,0.0,3486.0,0.0,0.0,0.0,58.0,nan,nan,nan,2798780480.0,6390632448.0,0.0,0.0,0.0
2026-08-28T12:16:22.785821+00:00,441.44519341699925,16.38,1414557696.0,2.0,0.0,0.13432835820895528,17208.0,0.0,3496.0,0.0,0.0,0.0,58.0,nan,nan,nan,2805552670.0,6326116352.0,0.0,0.0,0.0
2026-08-28T12:16:23.912257+00:00,442.57162275000155,16.38,1414557696.0,2.0,0.0,0.13432835820895528,17208.0,0.0,3510.0,0.0,0.0,0.0,58.0,nan,nan,nan,2812343843.0,6325784576.0,0.0,0.0,0.0
2026-08-28T12:16:25.039309+00:00,443.69869091700093,16.39,1414557696.0,2.0,0.0,0.13432835820895528,17208.0,0.0,3526.0,0.0,0.0,0.0,58.0,nan,nan,nan,2819292780.0,6326317056.0,0.0,0.0,0.0
2026-08-28T12:16:26.199607+00:00,444.858969916997,16.4,1414557696.0,2.0,0.0,0.13432835820895528,17208.0,0.0,3542.0,0.0,0.0,0.0,58.0,nan,nan,nan,2826167432.0,6326362112.0,0.0,0.0,0.0
2026-08-28T12:16:27.340742+00:00,446.0001468749979,16.4,1414557696.0,2.0,0.0,0.13432835820895528,17208.0,0.0,3556.0,0.0,0.0,0.0,58.0,nan,nan,nan,2832976648.0,6332178432.0,0.0,0.0,0.0
2026-08-28T12:16:28.502032+00:00,447.1613812919968,16.41,1414557696.0,2.0,0.0,0.13432835820895528,17208.0,0.0,3570.0,0.0,0.0,0.0,58.0,nan,nan,nan,2839960129.0,6330421248.0,0.0,0.0,0.0
2026-08-28T12:16:29.672851+00:00,448.33221083300305,16.419999999999998,1414557696.0,2.0,0.0,0.13432835820895528,17208.0,0.0,3586.0,0.0,0.0,0.0,58.0,nan,nan,nan,2846770058.0,6333112320.0,0.0,0.0,0.0
2026-08-28T12:16:30.804154+00:00,449.4634961670017,16.43,1414557696.0,2.0,0.0,0.13432835820895528,17208.0,0.0,3600.0,0.0,0.0,0.0,58.0,nan,nan,nan,2853668142.0,6326235136.0,0.0,0.0,0.0
2026-08-28T12:16:31.952831+00:00,450.6121957080031,16.45,1414557696.0,0.0,0.0,0.0,17208.0,0.0,3613.0,0.0,0.0,0.0,60.0,nan,nan,nan,2860498692.0,6333214720.0,0.0,0.0,0.0
2026-08-28T12:16:33.099520+00:00,451.7588603330005,16.46,1414557696.0,0.0,0.0,0.0,17208.0,0.0,3613.0,0.0,0.0,0.0,60.0,nan,nan,nan,2867280627.0,6346252288.0,0.0,0.0,0.0
2026-08-28T12:16:34.227773+00:00,452.88710416699905,16.46,1414557696.0,1.0,0.0,0.05970149253731338,17337.0,0.0,3614.0,0.0,0.0,0.0,60.0,nan,nan,nan,2874219001.0,6348242944.0,0.0,0.0,0.0
2026-08-28T12:16:35.391426+00:00,454.05076229199767,16.47,1414557696.0,1.0,0.0,0.05970149253731338,17337.0,0.0,3614.0,0.0,0.0,0.0,60.0,nan,nan,nan,2880967179.0,6345871360.0,0.0,0.0,0.0
2026-08-28T12:16:36.517158+00:00,455.17649029199674,16.47,1414557696.0,2.0,0.0,0.11940298507462688,17515.0,0.0,3622.0,0.0,0.0,0.0,60.0,nan,nan,nan,2887947067.0,6342123520.0,0.0,0.0,0.0
2026-08-28T12:16:37.674233+00:00,456.33355075000145,16.48,1414557696.0,2.0,0.0,0.11940298507462688,17515.0,0.0,3636.0,0.0,0.0,0.0,60.0,nan,nan,nan,2894643815.0,6329729024.0,0.0,0.0,0.0
2026-08-28T12:16:38.809179+00:00,457.4684948330032,16.49,1414557696.0,2.0,0.0,0.11940298507462688,17515.0,0.0,3652.0,0.0,0.0,0.0,60.0,nan,nan,nan,2901550120.0,6329798656.0,0.0,0.0,0.0
2026-08-28T12:16:39.950988+00:00,458.6103127079987,16.5,1414557696.0,2.0,0.0,0.11940298507462688,17515.0,0.0,3666.0,0.0,0.0,0.0,60.0,nan,nan,nan,2908270399.0,6327631872.0,0.0,0.0,0.0
2026-08-28T12:16:41.093695+00:00,459.7530108330029,16.509999999999998,1414557696.0,2.0,0.0,0.11940298507462688,17515.0,0.0,3682.0,0.0,0.0,0.0,60.0,nan,nan,nan,2915209861.0,6330654720.0,0.0,0.0,0.0
2026-08-28T12:16:42.233666+00:00,460.892970916997,16.52,1414557696.0,2.0,0.0,0.11940298507462688,17515.0,0.0,3698.0,0.0,0.0,0.0,60.0,nan,nan,nan,2922164926.0,6326951936.0,0.0,0.0,0.0
2026-08-28T12:16:43.406575+00:00,462.06588254200324,16.52,1414557696.0,2.0,0.0,0.11940298507462688,17515.0,0.0,3712.0,0.0,0.0,0.0,60.0,nan,nan,nan,2929193333.0,6324842496.0,0.0,0.0,0.0
2026-08-28T12:16:44.567652+00:00,463.2269536669992,16.529999999999998,1414557696.0,2.0,0.0,0.11940298507462688,17515.0,0.0,3728.0,0.0,0.0,0.0,60.0,nan,nan,nan,2935977418.0,6330908672.0,0.0,0.0,0.0
2026-08-28T12:16:45.701643+00:00,464.36094433299877,16.55,1414557696.0,0.0,0.0,0.0,17515.0,0.0,3741.0,0.0,0.0,0.0,62.0,nan,nan,nan,2942802166.0,6341210112.0,0.0,0.0,0.0
2026-08-28T12:16:46.851324+00:00,465.51065191700036,16.55,1414557696.0,0.0,0.0,0.0,17515.0,0.0,3741.0,0.0,0.0,0.0,62.0,nan,nan,nan,2949704999.0,6343655424.0,0.0,0.0,0.0
2026-08-28T12:16:47.992890+00:00,466.6521882500019,16.56,1414557696.0,1.0,0.0,0.05970149253731338,17622.0,0.0,3742.0,0.0,0.0,0.0,62.0,nan,nan,nan,2956610231.0,6400626688.0,0.0,0.0,0.0
2026-08-28T12:16:49.133023+00:00,467.79230862500117,16.56,1414557696.0,1.0,0.0,0.05970149253731338,17622.0,0.0,3742.0,0.0,0.0,0.0,62.0,nan,nan,nan,2963397866.0,6391545856.0,0.0,0.0,0.0
2026-08-28T12:16:50.285275+00:00,468.9445874169978,16.57,1414557696.0,1.0,0.0,0.05970149253731338,17622.0,0.0,3742.0,0.0,0.0,0.0,62.0,nan,nan,nan,2970199272.0,6391451648.0,0.0,0.0,0.0
2026-08-28T12:16:51.417858+00:00,470.07713995799713,16.58,1414557696.0,1.0,0.0,0.05970149253731338,17622.0,0.0,3742.0,0.0,0.0,0.0,62.0,nan,nan,nan,2977219402.0,6396727296.0,0.0,0.0,0.0
2026-08-28T12:16:52.584835+00:00,471.2441109170031,16.59,1414557696.0,1.0,0.0,0.05970149253731338,17622.0,0.0,3742.0,0.0,0.0,0.0,62.0,nan,nan,nan,2984022332.0,6373863424.0,0.0,0.0,0.0
2026-08-28T12:16:53.716425+00:00,472.3757005419975,16.59,1414557696.0,1.0,0.0,0.05970149253731338,17622.0,0.0,3742.0,0.0,0.0,0.0,62.0,nan,nan,nan,2990860011.0,6391582720.0,0.0,0.0,0.0
2026-08-28T12:16:54.846015+00:00,473.50529108299816,16.6,1414557696.0,1.0,0.0,0.05970149253731338,17622.0,0.0,3742.0,0.0,0.0,0.0,62.0,nan,nan,nan,2997693776.0,6393724928.0,0.0,0.0,0.0
2026-08-28T12:16:55.999866+00:00,474.65913379200356,16.6,1414557696.0,1.0,0.0,0.05970149253731338,17622.0,0.0,3742.0,0.0,0.0,0.0,62.0,nan,nan,nan,3004642463.0,6363426816.0,0.0,0.0,0.0
2026-08-28T12:16:57.139888+00:00,475.79914916700363,16.61,1414557696.0,1.0,0.0,0.05970149253731338,17622.0,0.0,3742.0,0.0,0.0,0.0,62.0,nan,nan,nan,3011413330.0,6386221056.0,0.0,0.0,0.0
2026-08-28T12:16:58.284921+00:00,476.94417854199855,16.619999999999997,1414557696.0,2.0,0.0,0.13432835820895528,18530.0,0.0,3750.0,0.0,0.0,0.0,62.0,nan,nan,nan,3018111850.0,6319243264.0,0.0,0.0,0.0
2026-08-28T12:16:59.407125+00:00,478.0664465000009,16.619999999999997,1414557696.0,2.0,0.0,0.13432835820895528,18530.0,0.0,3766.0,0.0,0.0,0.0,62.0,nan,nan,nan,3025050618.0,6317867008.0,0.0,0.0,0.0
2026-08-28T12:17:00.550736+00:00,479.2100115420035,16.630000000000003,1414557696.0,2.0,0.0,0.13432835820895528,18530.0,0.0,3780.0,0.0,0.0,0.0,62.0,nan,nan,nan,3031783292.0,6318374912.0,0.0,0.0,0.0
2026-08-28T12:17:01.695628+00:00,480.3548801249999,16.64,1414557696.0,2.0,0.0,0.13432835820895528,18530.0,0.0,3794.0,0.0,0.0,0.0,62.0,nan,nan,nan,3038767573.0,6317047808.0,0.0,0.0,0.0
2026-08-28T12:17:02.843340+00:00,481.5026309169989,16.65,1414557696.0,2.0,0.0,0.13432835820895528,18530.0,0.0,3810.0,0.0,0.0,0.0,62.0,nan,nan,nan,3045638302.0,6316511232.0,0.0,0.0,0.0
2026-08-28T12:17:03.999730+00:00,482.6589741670032,16.65,1414557696.0,2.0,0.0,0.13432835820895528,18530.0,0.0,3824.0,0.0,0.0,0.0,62.0,nan,nan,nan,3052652616.0,6317858816.0,0.0,0.0,0.0
2026-08-28T12:17:05.160261+00:00,483.8195021670035,16.67,1414557696.0,2.0,0.0,0.13432835820895528,18530.0,0.0,3840.0,0.0,0.0,0.0,62.0,nan,nan,nan,3059578514.0,6317355008.0,0.0,0.0,0.0
2026-08-28T12:17:06.319828+00:00,484.9790607920004,16.68,1414557696.0,2.0,0.0,0.13432835820895528,18530.0,0.0,3856.0,0.0,0.0,0.0,62.0,nan,nan,nan,3066581600.0,6317699072.0,0.0,0.0,0.0
2026-08-28T12:17:07.490214+00:00,486.14943566700094,16.7,1414557696.0,0.0,0.0,0.0,18530.0,0.0,3869.0,0.0,0.0,0.0,64.0,nan,nan,nan,3073412815.0,6332338176.0,0.0,0.0,0.0
2026-08-28T12:17:08.631443+00:00,487.2906749579997,16.7,1414557696.0,0.0,0.0,0.0,18530.0,0.0,3869.0,0.0,0.0,0.0,64.0,nan,nan,nan,3080393763.0,6334582784.0,0.0,0.0,0.0
2026-08-28T12:17:09.798928+00:00,488.45815137500176,16.71,1414557696.0,1.0,0.0,0.05970149253731338,18677.0,0.0,3870.0,0.0,0.0,0.0,64.0,nan,nan,nan,3087304027.0,6333902848.0,0.0,0.0,0.0
2026-08-28T12:17:10.933557+00:00,489.59280370800116,16.71,1414557696.0,1.0,0.0,0.05970149253731338,18677.0,0.0,3870.0,0.0,0.0,0.0,64.0,nan,nan,nan,3094174069.0,6333419520.0,0.0,0.0,0.0
2026-08-28T12:17:12.093389+00:00,490.75260595799773,16.72,1414557696.0,2.0,0.0,0.11940298507462688,18842.0,0.0,3874.0,0.0,0.0,0.0,64.0,nan,nan,nan,3101087726.0,6312620032.0,0.0,0.0,0.0
2026-08-28T12:17:13.239075+00:00,491.898290541998,16.73,1414557696.0,2.0,0.0,0.11940298507462688,18842.0,0.0,3890.0,0.0,0.0,0.0,64.0,nan,nan,nan,3107967227.0,6314635264.0,0.0,0.0,0.0
2026-08-28T12:17:14.396923+00:00,493.0561381669977,16.740000000000002,1414557696.0,2.0,0.0,0.11940298507462688,18842.0,0.0,3904.0,0.0,0.0,0.0,64.0,nan,nan,nan,3114888321.0,6315307008.0,0.0,0.0,0.0
2026-08-28T12:17:15.542423+00:00,494.2016233750037,16.740000000000002,1414557696.0,2.0,0.0,0.11940298507462688,18842.0,0.0,3918.0,0.0,0.0,0.0,64.0,nan,nan,nan,3121787694.0,6317211648.0,0.0,0.0,0.0
2026-08-28T12:17:16.697369+00:00,495.3565682499975,16.75,1414557696.0,2.0,0.0,0.11940298507462688,18842.0,0.0,3930.0,0.0,0.0,0.0,64.0,nan,nan,nan,3128730716.0,6312034304.0,0.0,0.0,0.0
2026-08-28T12:17:17.870357+00:00,496.5295775420018,16.76,1414557696.0,2.0,0.0,0.11940298507462688,18842.0,0.0,3946.0,0.0,0.0,0.0,64.0,nan,nan,nan,3135677960.0,6320152576.0,0.0,0.0,0.0
2026-08-28T12:17:19.021512+00:00,497.68072862499685,16.77,1414557696.0,2.0,0.0,0.11940298507462688,18842.0,0.0,3958.0,0.0,0.0,0.0,64.0,nan,nan,nan,3142599891.0,6316720128.0,0.0,0.0,0.0
2026-08-28T12:17:20.189769+00:00,498.8489608329983,16.78,1414557696.0,2.0,0.0,0.11940298507462688,18842.0,0.0,3974.0,0.0,0.0,0.0,64.0,nan,nan,nan,3149323016.0,6312669184.0,0.0,0.0,0.0
2026-08-28T12:17:21.314145+00:00,499.97335391699744,16.78,1414557696.0,2.0,0.0,0.11940298507462688,18842.0,0.0,3990.0,0.0,0.0,0.0,64.0,nan,nan,nan,3156271430.0,6316777472.0,0.0,0.0,0.0
2026-08-28T12:17:22.469291+00:00,501.12848283300264,16.81,1414557696.0,0.0,0.0,0.0,18842.0,0.0,3997.0,0.0,0.0,0.0,66.0,nan,nan,nan,3163079463.0,6329991168.0,0.0,0.0,0.0
2026-08-28T12:17:23.610134+00:00,502.2693158330003,16.81,1414557696.0,1.0,0.0,0.05970149253731338,18952.0,0.0,3998.0,0.0,0.0,0.0,66.0,nan,nan,nan,3170167838.0,6379601920.0,0.0,0.0,0.0
2026-08-28T12:17:24.799648+00:00,503.4588276670038,16.82,1414557696.0,1.0,0.0,0.05970149253731338,18952.0,0.0,3998.0,0.0,0.0,0.0,66.0,nan,nan,nan,3177019316.0,6360383488.0,0.0,0.0,0.0
2026-08-28T12:17:25.927427+00:00,504.58659862499917,16.82,1414557696.0,1.0,0.0,0.05970149253731338,18952.0,0.0,3998.0,0.0,0.0,0.0,66.0,nan,nan,nan,3183954562.0,6358605824.0,0.0,0.0,0.0
2026-08-28T12:17:27.089003+00:00,505.74817579200317,16.830000000000002,1414557696.0,1.0,0.0,0.05970149253731338,18952.0,0.0,3998.0,0.0,0.0,0.0,66.0,nan,nan,nan,3190700945.0,6377177088.0,0.0,0.0,0.0
2026-08-28T12:17:28.210480+00:00,506.8696487080015,16.84,1414557696.0,1.0,0.0,0.05970149253731338,18952.0,0.0,3998.0,0.0,0.0,0.0,66.0,nan,nan,nan,3197723044.0,6361395200.0,0.0,0.0,0.0
2026-08-28T12:17:29.387433+00:00,508.0466022920009,16.84,1414557696.0,2.0,0.0,0.11940298507462688,19417.0,0.0,4002.0,0.0,0.0,0.0,66.0,nan,nan,nan,3204638069.0,6320599040.0,0.0,0.0,0.0
2026-08-28T12:17:30.528253+00:00,509.1874111249999,16.85,1414557696.0,2.0,0.0,0.11940298507462688,19417.0,0.0,4018.0,0.0,0.0,0.0,66.0,nan,nan,nan,3211412309.0,6318178304.0,0.0,0.0,0.0
2026-08-28T12:17:31.669004+00:00,510.32817195799726,16.86,1414557696.0,2.0,0.0,0.11940298507462688,19417.0,0.0,4032.0,0.0,0.0,0.0,66.0,nan,nan,nan,3218267756.0,6314860544.0,0.0,0.0,0.0
2026-08-28T12:17:32.820192+00:00,511.47935095799767,16.86,1414557696.0,2.0,0.0,0.11940298507462688,19417.0,0.0,4046.0,0.0,0.0,0.0,66.0,nan,nan,nan,3225199255.0,6314311680.0,0.0,0.0,0.0
2026-08-28T12:17:33.973917+00:00,512.6331167919998,16.87,1414557696.0,2.0,0.0,0.11940298507462688,19417.0,0.0,4062.0,0.0,0.0,0.0,66.0,nan,nan,nan,3232114446.0,6319505408.0,0.0,0.0,0.0
