timestamp_utc,elapsed_seconds,process_cpu_seconds_total,process_resident_memory_bytes,vllm:num_requests_running,vllm:num_requests_waiting,vllm:kv_cache_usage_perc,vllm:prompt_tokens_total,vllm:prompt_tokens_cached_total,vllm:generation_tokens_total,vllm:num_preemptions_total,vllm:prefix_cache_queries_total,vllm:prefix_cache_hits_total,vllm:request_success_total,vllm:spec_decode_num_drafts_total,vllm:spec_decode_num_draft_tokens_total,vllm:spec_decode_num_accepted_tokens_total,pod_cpu_usage_usec,pod_memory_current_bytes,pod_memory_events_max,pod_memory_events_oom,pod_memory_events_oom_kill
2026-08-28T12:39:32.835432+00:00,383.821097,18.439999999999998,1314213888.0,1.0,0.0,0.05970149253731338,24487.0,0.0,5155.0,0.0,0.0,0.0,85.0,nan,nan,nan,2839531033.0,6365687808.0,0.0,0.0,0.0
2026-08-28T12:39:33.997471+00:00,384.98314799999935,18.45,1314213888.0,1.0,0.0,0.05970149253731338,24487.0,0.0,5155.0,0.0,0.0,0.0,85.0,nan,nan,nan,2847399785.0,6371000320.0,0.0,0.0,0.0
2026-08-28T12:39:35.147371+00:00,386.1330574589956,18.45,1314213888.0,1.0,0.0,0.05970149253731338,24487.0,0.0,5155.0,0.0,0.0,0.0,85.0,nan,nan,nan,2854956325.0,6366072832.0,0.0,0.0,0.0
2026-08-28T12:39:36.284903+00:00,387.27060079199873,18.459999999999997,1314213888.0,1.0,0.0,0.05970149253731338,24487.0,0.0,5155.0,0.0,0.0,0.0,85.0,nan,nan,nan,2862397631.0,6339239936.0,0.0,0.0,0.0
2026-08-28T12:39:37.421152+00:00,388.4068645419975,18.459999999999997,1314213888.0,1.0,0.0,0.05970149253731338,24487.0,0.0,5155.0,0.0,0.0,0.0,85.0,nan,nan,nan,2869302389.0,6336950272.0,0.0,0.0,0.0
2026-08-28T12:39:38.543178+00:00,389.52890120899974,18.47,1314213888.0,1.0,0.0,0.05970149253731338,24487.0,0.0,5155.0,0.0,0.0,0.0,85.0,nan,nan,nan,2876878007.0,6343577600.0,0.0,0.0,0.0
2026-08-28T12:39:39.670827+00:00,390.65655875000084,18.47,1314213888.0,1.0,0.0,0.05970149253731338,24487.0,0.0,5155.0,0.0,0.0,0.0,85.0,nan,nan,nan,2884380240.0,6340399104.0,0.0,0.0,0.0
2026-08-28T12:39:40.798170+00:00,391.7839186249985,18.48,1314213888.0,1.0,0.0,0.05970149253731338,24487.0,0.0,5155.0,0.0,0.0,0.0,85.0,nan,nan,nan,2891202672.0,6339518464.0,0.0,0.0,0.0
2026-08-28T12:39:41.918745+00:00,392.9044947919974,18.49,1314213888.0,1.0,0.0,0.05970149253731338,24487.0,0.0,5155.0,0.0,0.0,0.0,85.0,nan,nan,nan,2898741133.0,6341595136.0,0.0,0.0,0.0
2026-08-28T12:39:43.048582+00:00,394.03434620900225,18.49,1314213888.0,5.0,0.0,0.29850746268656714,25383.0,0.0,5165.0,0.0,0.0,0.0,85.0,nan,nan,nan,2906642580.0,6276272128.0,0.0,0.0,0.0
2026-08-28T12:39:44.202179+00:00,395.18795724999654,18.5,1314213888.0,5.0,0.0,0.29850746268656714,25383.0,0.0,5210.0,0.0,0.0,0.0,85.0,nan,nan,nan,2916002304.0,6264979456.0,0.0,0.0,0.0
2026-08-28T12:39:45.400942+00:00,396.3867295000018,18.52,1314213888.0,5.0,0.0,0.29850746268656714,25383.0,0.0,5255.0,0.0,0.0,0.0,85.0,nan,nan,nan,2925213815.0,6272000000.0,0.0,0.0,0.0
2026-08-28T12:39:46.583788+00:00,397.5695864590016,18.54,1314213888.0,5.0,0.0,0.29850746268656714,25383.0,0.0,5300.0,0.0,0.0,0.0,85.0,nan,nan,nan,2934596871.0,6272753664.0,0.0,0.0,0.0
2026-08-28T12:39:47.777740+00:00,398.76356300000043,18.55,1314213888.0,5.0,0.0,0.29850746268656714,25383.0,0.0,5340.0,0.0,0.0,0.0,85.0,nan,nan,nan,2943602916.0,6272987136.0,0.0,0.0,0.0
2026-08-28T12:39:48.952445+00:00,399.9382647090024,18.56,1314213888.0,5.0,0.0,0.29850746268656714,25383.0,0.0,5385.0,0.0,0.0,0.0,85.0,nan,nan,nan,2952707861.0,6272528384.0,0.0,0.0,0.0
2026-08-28T12:39:50.115981+00:00,401.1018204169959,18.56,1314213888.0,5.0,0.0,0.29850746268656714,25383.0,0.0,5420.0,0.0,0.0,0.0,85.0,nan,nan,nan,2961496126.0,6272270336.0,0.0,0.0,0.0
2026-08-28T12:39:51.278092+00:00,402.26397929200175,18.57,1314213888.0,5.0,0.0,0.29850746268656714,25383.0,0.0,5460.0,0.0,0.0,0.0,85.0,nan,nan,nan,2970341875.0,6273413120.0,0.0,0.0,0.0
2026-08-28T12:39:52.454401+00:00,403.44024699999864,18.6,1314213888.0,0.0,0.0,0.0,25383.0,0.0,5474.0,0.0,0.0,0.0,90.0,nan,nan,nan,2979720978.0,6272221184.0,0.0,0.0,0.0
2026-08-28T12:39:53.648454+00:00,404.6343171670014,18.6,1314213888.0,0.0,0.0,0.0,25383.0,0.0,5474.0,0.0,0.0,0.0,90.0,nan,nan,nan,2988625630.0,6284115968.0,0.0,0.0,0.0
2026-08-28T12:39:54.802291+00:00,405.788202249998,18.61,1314213888.0,1.0,0.0,0.05970149253731338,25600.0,0.0,5475.0,0.0,0.0,0.0,90.0,nan,nan,nan,2996338193.0,6314983424.0,0.0,0.0,0.0
2026-08-28T12:39:55.926068+00:00,406.91195279199746,18.619999999999997,1314213888.0,1.0,0.0,0.05970149253731338,25600.0,0.0,5475.0,0.0,0.0,0.0,90.0,nan,nan,nan,3003945705.0,6345015296.0,0.0,0.0,0.0
2026-08-28T12:39:57.060984+00:00,408.0468797499998,18.63,1314213888.0,1.0,0.0,0.05970149253731338,25600.0,0.0,5475.0,0.0,0.0,0.0,90.0,nan,nan,nan,3010573479.0,6288355328.0,0.0,0.0,0.0
2026-08-28T12:39:58.205742+00:00,409.1916766249997,18.63,1314213888.0,1.0,0.0,0.05970149253731338,25600.0,0.0,5475.0,0.0,0.0,0.0,90.0,nan,nan,nan,3016952046.0,6335447040.0,0.0,0.0,0.0
2026-08-28T12:39:59.314702+00:00,410.30062691700005,18.639999999999997,1314213888.0,1.0,0.0,0.05970149253731338,25600.0,0.0,5475.0,0.0,0.0,0.0,90.0,nan,nan,nan,3024445205.0,6340296704.0,0.0,0.0,0.0
2026-08-28T12:40:00.459003+00:00,411.44493208399945,18.639999999999997,1314213888.0,1.0,0.0,0.05970149253731338,25600.0,0.0,5475.0,0.0,0.0,0.0,90.0,nan,nan,nan,3030899169.0,6313439232.0,0.0,0.0,0.0
2026-08-28T12:40:01.600918+00:00,412.58685899999546,18.65,1314213888.0,1.0,0.0,0.05970149253731338,25600.0,0.0,5475.0,0.0,0.0,0.0,90.0,nan,nan,nan,3038473313.0,6349074432.0,0.0,0.0,0.0
2026-08-28T12:40:02.736128+00:00,413.72207708399947,18.65,1314213888.0,1.0,0.0,0.05970149253731338,25600.0,0.0,5475.0,0.0,0.0,0.0,90.0,nan,nan,nan,3045119546.0,6290489344.0,0.0,0.0,0.0
2026-08-28T12:40:03.875472+00:00,414.86146649999864,18.66,1314213888.0,1.0,0.0,0.05970149253731338,25600.0,0.0,5475.0,0.0,0.0,0.0,90.0,nan,nan,nan,3051500862.0,6345916416.0,0.0,0.0,0.0
2026-08-28T12:40:04.992454+00:00,415.97844795900164,18.66,1314213888.0,1.0,0.0,0.05970149253731338,25600.0,0.0,5475.0,0.0,0.0,0.0,90.0,nan,nan,nan,3059088042.0,6335008768.0,0.0,0.0,0.0
2026-08-28T12:40:06.145044+00:00,417.1310307090025,18.669999999999998,1314213888.0,1.0,0.0,0.05970149253731338,25600.0,0.0,5475.0,0.0,0.0,0.0,90.0,nan,nan,nan,3065703369.0,6304468992.0,0.0,0.0,0.0
2026-08-28T12:40:07.305026+00:00,418.29102579200116,18.669999999999998,1314213888.0,5.0,0.0,0.29850746268656714,26692.0,0.0,5490.0,0.0,0.0,0.0,90.0,nan,nan,nan,3073453315.0,6278017024.0,0.0,0.0,0.0
2026-08-28T12:40:08.472476+00:00,419.4584880420007,18.68,1314213888.0,5.0,0.0,0.29850746268656714,26692.0,0.0,5535.0,0.0,0.0,0.0,90.0,nan,nan,nan,3082423658.0,6273245184.0,0.0,0.0,0.0
2026-08-28T12:40:09.642059+00:00,420.62808075000066,18.689999999999998,1314213888.0,5.0,0.0,0.29850746268656714,26692.0,0.0,5575.0,0.0,0.0,0.0,90.0,nan,nan,nan,3091492806.0,6273212416.0,0.0,0.0,0.0
2026-08-28T12:40:10.797024+00:00,421.78305991699744,18.709999999999997,1314213888.0,5.0,0.0,0.29850746268656714,26692.0,0.0,5620.0,0.0,0.0,0.0,90.0,nan,nan,nan,3100402096.0,6273265664.0,0.0,0.0,0.0
2026-08-28T12:40:11.950867+00:00,422.93692895899585,18.72,1314213888.0,5.0,0.0,0.29850746268656714,26692.0,0.0,5660.0,0.0,0.0,0.0,90.0,nan,nan,nan,3109549025.0,6267314176.0,0.0,0.0,0.0
2026-08-28T12:40:13.119432+00:00,424.1054889169973,18.73,1314213888.0,5.0,0.0,0.29850746268656714,26692.0,0.0,5705.0,0.0,0.0,0.0,90.0,nan,nan,nan,3118581050.0,6272233472.0,0.0,0.0,0.0
2026-08-28T12:40:14.279789+00:00,425.26586187499925,18.74,1314213888.0,5.0,0.0,0.31343283582089554,26692.0,0.0,5745.0,0.0,0.0,0.0,90.0,nan,nan,nan,3127927962.0,6272290816.0,0.0,0.0,0.0
2026-08-28T12:40:15.460744+00:00,426.4468205000012,18.76,1314213888.0,4.0,0.0,0.25373134328358204,26692.0,0.0,5790.0,0.0,0.0,0.0,91.0,nan,nan,nan,3137284883.0,6283415552.0,0.0,0.0,0.0
2026-08-28T12:40:16.654976+00:00,427.6410567089988,18.77,1314213888.0,0.0,0.0,0.0,26692.0,0.0,5794.0,0.0,0.0,0.0,95.0,nan,nan,nan,3146421615.0,6280232960.0,0.0,0.0,0.0
2026-08-28T12:40:17.810726+00:00,428.79682733400114,18.78,1314213888.0,1.0,0.0,0.05970149253731338,26798.0,0.0,5795.0,0.0,0.0,0.0,95.0,nan,nan,nan,3154075248.0,6307233792.0,0.0,0.0,0.0
2026-08-28T12:40:18.967587+00:00,429.95369879200007,18.78,1314213888.0,1.0,0.0,0.05970149253731338,26798.0,0.0,5795.0,0.0,0.0,0.0,95.0,nan,nan,nan,3161122773.0,6354026496.0,0.0,0.0,0.0
2026-08-28T12:40:20.106245+00:00,431.09237037500134,18.79,1314213888.0,1.0,0.0,0.05970149253731338,26798.0,0.0,5795.0,0.0,0.0,0.0,95.0,nan,nan,nan,3167692504.0,6356496384.0,0.0,0.0,0.0
2026-08-28T12:40:21.218393+00:00,432.20452329199907,18.79,1314213888.0,1.0,0.0,0.05970149253731338,26798.0,0.0,5795.0,0.0,0.0,0.0,95.0,nan,nan,nan,3174005416.0,6324146176.0,0.0,0.0,0.0
2026-08-28T12:40:22.366633+00:00,433.35277995900105,18.8,1314213888.0,1.0,0.0,0.05970149253731338,26798.0,0.0,5795.0,0.0,0.0,0.0,95.0,nan,nan,nan,3181260070.0,6336651264.0,0.0,0.0,0.0
2026-08-28T12:40:23.508859+00:00,434.4950319589989,18.8,1314213888.0,1.0,0.0,0.05970149253731338,26798.0,0.0,5795.0,0.0,0.0,0.0,95.0,nan,nan,nan,3187664609.0,6352261120.0,0.0,0.0,0.0
2026-08-28T12:40:24.618525+00:00,435.60468737500196,18.81,1314213888.0,1.0,0.0,0.05970149253731338,26798.0,0.0,5795.0,0.0,0.0,0.0,95.0,nan,nan,nan,3194073767.0,6305935360.0,0.0,0.0,0.0
2026-08-28T12:40:25.774901+00:00,436.76107816700096,18.81,1314213888.0,1.0,0.0,0.05970149253731338,26798.0,0.0,5795.0,0.0,0.0,0.0,95.0,nan,nan,nan,3201525886.0,6356676608.0,0.0,0.0,0.0
2026-08-28T12:40:26.925015+00:00,437.91123304199573,18.82,1314213888.0,1.0,0.0,0.05970149253731338,26798.0,0.0,5795.0,0.0,0.0,0.0,95.0,nan,nan,nan,3207714587.0,6361374720.0,0.0,0.0,0.0
2026-08-28T12:40:28.033546+00:00,439.01977520900255,18.82,1314213888.0,1.0,0.0,0.05970149253731338,26798.0,0.0,5795.0,0.0,0.0,0.0,95.0,nan,nan,nan,3214217627.0,6353293312.0,0.0,0.0,0.0
2026-08-28T12:40:29.150749+00:00,440.1369582089974,18.83,1314213888.0,1.0,0.0,0.05970149253731338,26798.0,0.0,5795.0,0.0,0.0,0.0,95.0,nan,nan,nan,3221171963.0,6336237568.0,0.0,0.0,0.0
2026-08-28T12:40:30.310609+00:00,441.29683079200186,18.84,1314213888.0,1.0,0.0,0.05970149253731338,26798.0,0.0,5795.0,0.0,0.0,0.0,95.0,nan,nan,nan,3228628658.0,6353047552.0,0.0,0.0,0.0
2026-08-28T12:40:31.468122+00:00,442.4543746670024,18.85,1314213888.0,1.0,0.0,0.05970149253731338,26798.0,0.0,5795.0,0.0,0.0,0.0,95.0,nan,nan,nan,3234301132.0,6356746240.0,0.0,0.0,0.0
2026-08-28T12:40:32.577112+00:00,443.5633549589984,18.85,1314213888.0,1.0,0.0,0.05970149253731338,26798.0,0.0,5795.0,0.0,0.0,0.0,95.0,nan,nan,nan,3241257670.0,6313746432.0,0.0,0.0,0.0
2026-08-28T12:40:33.711312+00:00,444.6975733750005,18.860000000000003,1314213888.0,5.0,0.0,0.31343283582089554,28132.0,0.0,5835.0,0.0,0.0,0.0,95.0,nan,nan,nan,3250248538.0,6298320896.0,0.0,0.0,0.0
2026-08-28T12:40:34.874503+00:00,445.86077029199805,18.87,1314213888.0,5.0,0.0,0.31343283582089554,28132.0,0.0,5880.0,0.0,0.0,0.0,95.0,nan,nan,nan,3259310008.0,6298271744.0,0.0,0.0,0.0
2026-08-28T12:40:36.035127+00:00,447.0214052090014,18.880000000000003,1314213888.0,5.0,0.0,0.31343283582089554,28132.0,0.0,5920.0,0.0,0.0,0.0,95.0,nan,nan,nan,3268567213.0,6300160000.0,0.0,0.0,0.0
2026-08-28T12:40:37.222593+00:00,448.2088865839978,18.89,1314213888.0,5.0,0.0,0.31343283582089554,28132.0,0.0,5965.0,0.0,0.0,0.0,95.0,nan,nan,nan,3277645610.0,6297833472.0,0.0,0.0,0.0
2026-08-28T12:40:38.395999+00:00,449.3823028339975,18.91,1314213888.0,5.0,0.0,0.31343283582089554,28132.0,0.0,6005.0,0.0,0.0,0.0,95.0,nan,nan,nan,3286685178.0,6298468352.0,0.0,0.0,0.0
2026-08-28T12:40:39.565658+00:00,450.5519710000008,18.919999999999998,1314213888.0,5.0,0.0,0.31343283582089554,28132.0,0.0,6045.0,0.0,0.0,0.0,95.0,nan,nan,nan,3295777559.0,6298673152.0,0.0,0.0,0.0
2026-08-28T12:40:40.735729+00:00,451.7220596249972,18.93,1314213888.0,5.0,0.0,0.31343283582089554,28132.0,0.0,6090.0,0.0,0.0,0.0,95.0,nan,nan,nan,3305023237.0,6298218496.0,0.0,0.0,0.0
2026-08-28T12:40:41.911141+00:00,452.8974640000015,18.95,1314213888.0,0.0,0.0,0.0,28132.0,0.0,6114.0,0.0,0.0,0.0,100.0,nan,nan,nan,3314461931.0,6329974784.0,0.0,0.0,0.0
2026-08-28T12:40:43.101850+00:00,454.08819712499826,18.95,1314213888.0,0.0,0.0,0.0,28132.0,0.0,6114.0,0.0,0.0,0.0,100.0,nan,nan,nan,3323677987.0,6352707584.0,0.0,0.0,0.0
2026-08-28T12:40:44.268237+00:00,455.2545917499956,18.96,1314213888.0,0.0,0.0,0.0,28132.0,0.0,6114.0,0.0,0.0,0.0,100.0,nan,nan,nan,3332842450.0,6323642368.0,0.0,0.0,0.0
2026-08-28T12:40:45.414671+00:00,456.4010386669979,18.97,1314213888.0,0.0,0.0,0.0,28132.0,0.0,6114.0,0.0,0.0,0.0,100.0,nan,nan,nan,3341912960.0,6345478144.0,0.0,0.0,0.0
2026-08-28T12:40:46.558898+00:00,457.54527591700025,18.97,1314213888.0,0.0,0.0,0.0,28132.0,0.0,6114.0,0.0,0.0,0.0,100.0,nan,nan,nan,3350815701.0,6351880192.0,0.0,0.0,0.0
2026-08-28T12:40:47.713232+00:00,458.69962216699787,18.98,1314213888.0,0.0,0.0,0.0,28132.0,0.0,6114.0,0.0,0.0,0.0,100.0,nan,nan,nan,3360064528.0,6363275264.0,0.0,0.0,0.0
2026-08-28T12:40:48.868861+00:00,459.8552692500016,18.98,1314213888.0,0.0,0.0,0.0,28132.0,0.0,6114.0,0.0,0.0,0.0,100.0,nan,nan,nan,3369132471.0,6321176576.0,0.0,0.0,0.0
2026-08-28T12:40:50.017988+00:00,461.00440058399545,18.99,1314213888.0,1.0,0.0,0.07462686567164178,28982.0,0.0,6115.0,0.0,0.0,0.0,100.0,nan,nan,nan,3378275659.0,6295695360.0,0.0,0.0,0.0
2026-08-28T12:40:51.183855+00:00,462.170277792,19.0,1314213888.0,1.0,0.0,0.07462686567164178,28982.0,0.0,6115.0,0.0,0.0,0.0,100.0,nan,nan,nan,3385625702.0,6332448768.0,0.0,0.0,0.0
2026-08-28T12:40:52.329799+00:00,463.316274124998,19.0,1314213888.0,1.0,0.0,0.07462686567164178,28982.0,0.0,6115.0,0.0,0.0,0.0,100.0,nan,nan,nan,3391132490.0,6337388544.0,0.0,0.0,0.0
2026-08-28T12:40:53.425731+00:00,464.412195375,19.009999999999998,1314213888.0,1.0,0.0,0.07462686567164178,28982.0,0.0,6115.0,0.0,0.0,0.0,100.0,nan,nan,nan,3397539781.0,6312427520.0,0.0,0.0,0.0
2026-08-28T12:40:54.534142+00:00,465.52059741700214,19.009999999999998,1314213888.0,1.0,0.0,0.07462686567164178,28982.0,0.0,6115.0,0.0,0.0,0.0,100.0,nan,nan,nan,3403826051.0,6287106048.0,0.0,0.0,0.0
2026-08-28T12:40:55.682948+00:00,466.66941795899766,19.02,1314213888.0,1.0,0.0,0.07462686567164178,28982.0,0.0,6115.0,0.0,0.0,0.0,100.0,nan,nan,nan,3410776581.0,6293655552.0,0.0,0.0,0.0
2026-08-28T12:40:56.824410+00:00,467.81089133399655,19.02,1314213888.0,1.0,0.0,0.07462686567164178,28982.0,0.0,6115.0,0.0,0.0,0.0,100.0,nan,nan,nan,3417468480.0,6316007424.0,0.0,0.0,0.0
2026-08-28T12:40:57.945253+00:00,468.93174624999665,19.02,1314213888.0,1.0,0.0,0.07462686567164178,28982.0,0.0,6115.0,0.0,0.0,0.0,100.0,nan,nan,nan,3422709109.0,6332219392.0,0.0,0.0,0.0
2026-08-28T12:40:59.053623+00:00,470.04013575000135,19.03,1314213888.0,1.0,0.0,0.07462686567164178,28982.0,0.0,6115.0,0.0,0.0,0.0,100.0,nan,nan,nan,3429227230.0,6313480192.0,0.0,0.0,0.0
2026-08-28T12:41:00.160974+00:00,471.14748091699585,19.03,1314213888.0,1.0,0.0,0.07462686567164178,28982.0,0.0,6115.0,0.0,0.0,0.0,100.0,nan,nan,nan,3435788687.0,6314917888.0,0.0,0.0,0.0
2026-08-28T12:41:01.329564+00:00,472.31608408399916,19.04,1314213888.0,1.0,0.0,0.07462686567164178,28982.0,0.0,6115.0,0.0,0.0,0.0,100.0,nan,nan,nan,3442858994.0,6324580352.0,0.0,0.0,0.0
2026-08-28T12:41:02.487746+00:00,473.47428491699975,19.05,1314213888.0,1.0,0.0,0.07462686567164178,28982.0,0.0,6115.0,0.0,0.0,0.0,100.0,nan,nan,nan,3449342180.0,6337449984.0,0.0,0.0,0.0
2026-08-28T12:41:03.618817+00:00,474.6053774999964,19.060000000000002,1314213888.0,1.0,0.0,0.07462686567164178,28982.0,0.0,6115.0,0.0,0.0,0.0,100.0,nan,nan,nan,3454421616.0,6328127488.0,0.0,0.0,0.0
2026-08-28T12:41:04.711836+00:00,475.69841779200215,19.060000000000002,1314213888.0,1.0,0.0,0.07462686567164178,28982.0,0.0,6115.0,0.0,0.0,0.0,100.0,nan,nan,nan,3460877107.0,6313365504.0,0.0,0.0,0.0
2026-08-28T12:41:05.813379+00:00,476.7999440420026,19.060000000000002,1314213888.0,1.0,0.0,0.07462686567164178,28982.0,0.0,6115.0,0.0,0.0,0.0,100.0,nan,nan,nan,3467797996.0,6342881280.0,0.0,0.0,0.0
2026-08-28T12:41:06.971041+00:00,477.95762187500077,19.07,1314213888.0,5.0,0.0,0.32835820895522383,30369.0,0.0,6120.0,0.0,0.0,0.0,100.0,nan,nan,nan,3475045693.0,6282825728.0,0.0,0.0,0.0
2026-08-28T12:41:08.153369+00:00,479.13996283400047,19.080000000000002,1314213888.0,5.0,0.0,0.32835820895522383,30369.0,0.0,6165.0,0.0,0.0,0.0,100.0,nan,nan,nan,3484030361.0,6283309056.0,0.0,0.0,0.0
2026-08-28T12:41:09.321008+00:00,480.3076120839978,19.09,1314213888.0,5.0,0.0,0.32835820895522383,30369.0,0.0,6210.0,0.0,0.0,0.0,100.0,nan,nan,nan,3493355076.0,6279733248.0,0.0,0.0,0.0
2026-08-28T12:41:10.501284+00:00,481.4879116669981,19.1,1314213888.0,5.0,0.0,0.32835820895522383,30369.0,0.0,6250.0,0.0,0.0,0.0,100.0,nan,nan,nan,3502197184.0,6280015872.0,0.0,0.0,0.0
2026-08-28T12:41:11.656074+00:00,482.64270399999805,19.11,1314213888.0,5.0,0.0,0.32835820895522383,30369.0,0.0,6290.0,0.0,0.0,0.0,100.0,nan,nan,nan,3511348958.0,6279319552.0,0.0,0.0,0.0
2026-08-28T12:41:12.830311+00:00,483.8169457499971,19.12,1314213888.0,5.0,0.0,0.32835820895522383,30369.0,0.0,6335.0,0.0,0.0,0.0,100.0,nan,nan,nan,3520331321.0,6280376320.0,0.0,0.0,0.0
2026-08-28T12:41:13.984559+00:00,484.97120412500226,19.130000000000003,1314213888.0,5.0,0.0,0.32835820895522383,30369.0,0.0,6375.0,0.0,0.0,0.0,100.0,nan,nan,nan,3529477918.0,6280466432.0,0.0,0.0,0.0
2026-08-28T12:41:15.153212+00:00,486.1398797090005,19.14,1314213888.0,5.0,0.0,0.32835820895522383,30369.0,0.0,6415.0,0.0,0.0,0.0,100.0,nan,nan,nan,3538657759.0,6279880704.0,0.0,0.0,0.0
2026-08-28T12:41:15.608416+00:00,486.5950553750008,19.16,1314213888.0,0.0,0.0,0.0,30369.0,0.0,6434.0,0.0,0.0,0.0,105.0,nan,nan,nan,3541157083.0,6277824512.0,0.0,0.0,0.0
